ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
210776,0,0,0,0,0,0,0,0,0,0
210777,0,0,0,0,0,0,0,19,0,0
210778,0,0,0,0,0,0,0,0,0,0
210779,0,0,0,0,0,0,0,0,0,0
210780,0,0,0,0,0,0,0,0,0,0
210781,25,25,25,25,25,25,25,25,25,25
210782,0,0,0,0,0,0,0,0,0,0
210783,0,0,0,9,0,0,0,9,0,0
210784,14,14,14,14,14,14,14,14,14,14
210785,2,2,2,2,2,2,2,2,2,2
210786,0,0,0,0,7,0,0,18,0,0
210787,0,0,0,0,0,0,0,0,0,0
210788,23,23,23,23,23,23,23,23,23,23
210789,0,0,0,0,0,0,8,0,0,0
210790,12,12,12,12,12,12,12,12,12,12
210791,0,9,0,15,0,0,0,0,0,0
210792,0,0,0,0,0,0,0,0,0,0
210793,0,20,0,0,0,0,0,0,10,0
210794,0,0,0,0,0,0,0,0,0,0
210795,15,15,15,15,15,15,15,15,15,15
210796,0,0,0,0,0,0,0,0,0,0
210797,0,0,0,19,0,0,0,0,4,0
210798,0,0,0,0,0,0,0,0,0,0
210799,0,0,0,0,0,0,0,0,0,4
210800,0,0,0,0,0,0,0,0,0,0
210801,9,0,0,0,0,0,18,0,16,3
210802,0,0,0,0,0,0,0,0,0,0
210803,0,0,0,8,0,0,0,0,0,0
210804,0,0,0,0,0,0,0,0,0,0
220001,9,9,9,9,9,9,9,9,9,9
220002,0,0,0,0,0,0,0,0,0,0
220003,36,18,32,8,19,24,18,8,30,17
220004,0,0,0,0,0,0,0,0,0,0
220005,2,2,2,2,2,2,2,2,2,2
220006,0,0,0,0,0,0,0,0,0,0
220007,16,16,16,16,16,16,16,16,16,16
220008,6,8,14,27,14,17,0,26,43,54
220009,14,0,0,0,21,0,0,0,0,18
220010,0,0,0,0,0,0,0,0,0,0
220011,0,0,0,0,0,0,0,0,0,0
220012,0,0,0,0,0,0,0,0,0,0
220013,0,0,0,0,0,0,0,0,0,0
220014,27,27,27,27,27,27,27,27,27,27
220015,13,13,13,13,13,13,13,13,13,13
220016,11,11,11,11,11,11,11,11,11,11
220017,14,14,14,14,14,14,14,14,14,14
220018,20,20,20,20,20,20,20,20,20,20
220019,0,0,0,0,0,0,0,0,0,0
220020,0,0,0,0,0,0,0,0,0,0
220021,0,0,0,0,0,0,0,0,0,0
220022,17,0,22,16,0,16,0,27,19,11
220023,15,15,15,15,15,15,15,15,15,15
220024,0,0,0,0,0,11,0,0,0,3
220025,0,0,0,0,0,0,0,0,0,0
220026,0,0,0,0,0,0,0,0,0,0
220027,0,0,0,0,0,0,0,0,0,0
220028,16,16,16,16,16,16,16,16,16,16
220029,12,0,0,0,13,15,6,0,14,0
220030,0,18,23,2,0,31,25,0,0,11
220031,27,16,23,35,23,21,15,19,26,16
220032,18,4,30,0,32,7,22,20,0,0
220033,0,0,0,0,0,0,0,0,0,38
220034,0,6,12,0,0,0,0,0,0,0
220035,0,0,0,0,0,0,0,0,0,0
220036,0,0,0,0,0,0,0,0,0,0
220037,0,0,0,0,0,0,0,0,0,0
220038,22,9,7,4,2,33,14,22,0,3
220039,0,0,0,0,0,0,0,0,0,0
220040,0,0,22,21,15,0,0,29,21,0
220041,10,0,0,0,0,0,0,0,28,21
220042,14,0,0,0,0,0,0,0,0,0
220043,8,12,7,11,12,19,18,18,30,22
220044,0,0,0,0,7,0,0,32,31,0
220045,0,0,11,13,34,27,0,0,13,19
220046,17,21,16,4,20,7,10,20,17,25
220047,0,0,0,0,8,0,23,12,13,0
220048,11,0,0,0,0,17,0,0,0,0
220049,25,17,11,35,28,14,16,20,19,17
220050,17,16,0,8,29,26,32,5,11,38
220051,0,17,0,0,0,0,0,11,0,0
220052,10,0,0,0,0,11,26,20,17,0
220053,0,0,0,0,0,0,0,0,0,0
220054,0,0,9,0,15,0,0,26,0,8
220055,13,22,18,24,20,22,34,5,26,26
220056,0,0,0,0,0,0,0,0,0,0
220057,9,9,9,9,9,9,9,9,9,9
220058,21,21,21,21,21,21,21,21,21,21
220059,0,0,0,0,0,0,0,0,0,0
220060,0,0,0,0,0,0,0,0,0,0
220061,39,0,36,10,37,16,8,32,17,14
220062,0,0,7,0,11,0,0,22,0,14
220063,0,9,0,0,0,0,3,11,0,0
220064,0,14,0,0,0,13,0,0,0,0
220065,0,0,0,0,0,0,0,0,0,0
220066,18,25,11,22,23,9,25,23,36,15
220067,17,17,17,17,17,17,17,17,17,17
220068,19,19,19,19,19,19,19,19,19,19
220069,6,13,0,21,23,0,12,12,24,3
220070,20,0,0,0,0,12,0,0,0,0
220071,0,0,0,0,0,0,0,0,7,0
220072,0,0,0,18,0,0,8,0,0,0
220073,0,0,0,0,0,0,0,0,0,13
220074,0,0,0,0,0,0,0,0,0,0
220075,0,0,0,0,0,0,0,0,0,0
220076,8,8,8,8,8,8,8,8,8,8
220077,0,25,0,19,0,24,5,26,0,0
220078,0,0,0,0,0,0,0,0,0,0
220079,19,19,19,19,19,19,19,19,19,19
220080,25,25,25,25,25,25,25,25,25,25
220081,0,0,0,0,3,14,0,0,0,0
220082,0,0,0,0,0,0,0,0,0,0
220083,0,0,0,0,0,23,0,6,0,0
220084,15,0,0,0,19,0,0,0,0,0
220085,34,34,34,34,34,34,34,34,34,34
220086,0,0,0,0,0,0,0,0,0,0
220087,30,30,30,30,30,30,30,30,30,30
220088,4,4,4,4,4,4,4,4,4,4
220089,0,0,0,0,0,0,0,0,0,0
220090,0,0,0,0,0,0,0,0,0,0
220091,0,0,0,0,0,0,0,0,0,0
220092,0,0,0,0,0,0,0,0,0,0
220093,0,0,14,0,17,13,0,7,20,0
220094,0,0,7,10,0,0,0,0,0,0
220095,0,0,0,0,0,0,0,0,0,0
220096,0,0,0,0,0,0,0,0,0,0
220097,0,3,20,0,13,11,18,0,0,0
220098,12,0,0,0,26,19,0,0,0,17
220099,0,0,0,0,0,0,0,0,0,0
220100,8,8,8,8,8,8,8,8,8,8
220101,0,0,0,0,0,0,0,0,0,0
220102,0,0,0,0,0,0,0,0,0,0
220103,20,20,20,20,20,20,20,20,20,20
220104,0,0,14,11,0,0,12,0,0,0
220105,0,0,0,0,0,0,0,0,0,0
220106,0,0,0,0,0,0,0,0,0,0
220107,0,0,0,0,0,0,0,0,0,0
220108,0,0,0,0,0,0,0,0,0,0
220109,0,0,0,0,0,0,0,0,0,0
220110,0,0,0,0,0,0,0,0,0,0
220111,3,13,0,11,0,0,0,0,0,0
220112,0,0,0,0,0,0,0,0,0,0
220113,13,10,22,6,0,10,16,25,21,9
220114,21,21,21,21,21,21,21,21,21,21
220115,0,0,12,0,0,0,0,0,0,0
220116,17,17,17,17,17,17,17,17,17,17
220117,0,0,0,0,0,0,0,0,0,0
220118,0,0,0,0,0,0,0,0,0,0
220119,11,18,16,11,12,8,21,9,22,27
220120,0,0,0,0,0,0,0,0,0,0
220121,4,4,4,4,4,4,4,4,4,4
220122,18,18,18,18,18,18,18,18,18,18
220123,13,13,13,13,13,13,13,13,13,13
220124,0,0,0,0,0,0,0,0,0,0
220125,4,4,4,4,4,4,4,4,4,4
220126,0,0,0,0,0,0,0,0,0,0
220127,26,26,26,26,26,26,26,26,26,26
220128,0,0,0,0,0,0,0,0,0,0
220129,0,0,0,0,0,0,0,0,0,0
220130,23,23,23,23,23,23,23,23,23,23
220131,15,15,15,15,15,15,15,15,15,15
220132,22,22,22,22,22,22,22,22,22,22
220133,0,22,0,0,0,0,0,0,0,0
220134,1,1,1,1,1,1,1,1,1,1
220135,11,11,11,11,11,11,11,11,11,11
220136,0,0,0,0,0,0,0,0,0,0
220137,0,0,0,0,0,0,0,0,0,0
220138,0,0,0,0,0,0,0,21,0,19
220139,27,27,27,27,27,27,27,27,27,27
220140,0,0,0,0,0,13,0,0,0,0
220141,0,0,0,0,0,0,0,0,0,0
220142,27,27,27,27,27,27,27,27,27,27
220143,0,0,0,16,0,0,0,0,0,0
220144,25,25,25,25,25,25,25,25,25,25
220145,0,0,0,0,0,0,0,0,0,0
220146,6,6,6,6,6,6,6,6,6,6
220147,0,0,0,0,0,0,0,0,0,0
220148,0,19,0,0,0,12,0,0,0,0
220149,7,22,19,31,30,14,8,19,24,18
220150,0,0,0,0,0,0,0,0,0,12
220151,0,0,0,0,0,0,0,0,6,0
220152,0,9,0,0,0,0,0,16,0,0
220153,0,20,37,10,17,6,6,38,0,0
220154,13,13,0,0,9,0,0,13,10,0
220155,11,0,0,0,0,0,0,0,0,0
220156,0,22,0,0,0,0,0,0,0,14
220157,12,12,12,12,12,12,12,12,12,12
220158,0,0,0,0,0,0,0,0,0,0
220159,0,0,0,0,0,0,0,0,0,0
220160,0,0,0,0,0,0,0,0,0,0
220161,0,0,0,0,0,0,0,0,0,0
220162,10,10,10,10,10,10,10,10,10,10
220163,23,23,23,23,23,23,23,23,23,23
220164,0,0,0,0,0,0,0,0,0,0
220165,0,0,12,28,0,0,0,0,28,0
220166,17,26,22,0,13,21,16,34,20,0
220167,19,19,19,19,19,19,19,19,19,19
220168,0,0,0,0,0,0,0,0,0,0
220169,13,13,13,13,13,13,13,13,13,13
220170,32,31,14,23,31,8,18,14,32,17
220171,0,0,0,0,0,0,0,0,0,0
220172,0,0,0,0,0,0,0,0,0,0
220173,19,19,19,19,19,19,19,19,19,19
220174,0,0,0,0,0,0,0,0,0,0
220175,14,14,14,14,14,14,14,14,14,14
220176,17,17,17,17,17,17,17,17,17,17
220177,18,18,18,18,18,18,18,18,18,18
220178,17,17,17,17,17,17,17,17,17,17
220179,15,15,15,15,15,15,15,15,15,15
220180,16,16,16,16,16,16,16,16,16,16
220181,23,23,23,23,23,23,23,23,23,23
220182,20,20,20,20,20,20,20,20,20,20
220183,0,0,0,0,0,0,0,0,0,0
220184,0,0,0,0,0,0,0,0,0,0
220185,0,0,0,0,0,0,0,0,0,0
220186,4,4,4,4,4,4,4,4,4,4
220187,0,0,0,0,0,0,0,0,0,0
220188,0,0,11,13,11,48,0,28,0,0
220189,36,36,36,36,36,36,36,36,36,36
220190,26,0,0,0,0,0,0,0,0,7
220191,0,0,0,0,0,0,0,0,0,0
220192,0,0,0,0,0,0,0,0,0,0
220193,0,0,0,0,0,0,0,0,0,0
220194,0,0,0,0,0,0,0,0,0,0
220195,17,17,17,17,17,17,17,17,17,17
220196,20,14,21,12,15,10,19,11,24,29
220197,21,15,16,18,16,29,22,9,12,11
220198,0,0,0,7,11,0,22,0,0,0
220199,35,35,35,35,35,35,35,35,35,35
220200,0,0,0,0,0,0,22,0,0,0
220201,0,0,0,0,0,0,0,0,0,0
220202,0,0,0,0,0,0,0,0,0,0
220203,8,8,8,8,8,8,8,8,8,8
220204,0,0,0,0,10,26,0,0,0,0
220205,22,22,22,22,22,22,22,22,22,22
220206,0,0,0,0,0,0,0,0,0,0
220207,27,27,27,27,27,27,27,27,27,27
220208,14,14,14,14,14,14,14,14,14,14
220209,0,0,0,0,0,0,0,0,0,0
220210,0,0,0,0,22,0,0,0,0,0
220211,0,0,0,0,0,0,0,0,0,0
220212,22,22,22,22,22,22,22,22,22,22
220213,0,0,0,0,0,0,0,0,0,0
220214,0,0,0,0,0,0,0,0,0,0
220215,24,24,24,24,24,24,24,24,24,24
220216,2,2,2,2,2,2,2,2,2,2
220217,0,0,0,0,0,0,0,0,0,0
220218,5,31,10,16,0,25,9,6,20,24
220219,0,0,0,0,0,0,0,0,0,0
220220,0,0,0,0,0,0,0,0,0,0
220221,0,0,0,0,0,0,0,0,0,0
220222,0,0,0,0,0,0,0,0,0,0
220223,26,26,26,26,26,26,26,26,26,26
220224,1,1,1,1,1,1,1,1,1,1
220225,0,0,0,0,0,0,0,0,0,0
220226,9,9,9,9,9,9,9,9,9,9
220227,0,0,0,0,0,0,0,0,0,0
220228,11,11,11,11,11,11,11,11,11,11
220229,0,0,0,0,0,0,0,0,0,0
220230,45,22,11,22,23,18,7,11,15,20
220231,0,0,0,0,0,0,0,0,0,0
220232,15,15,15,15,15,15,15,15,15,15
220233,0,0,0,0,0,0,0,0,0,0
220234,5,5,5,5,5,5,5,5,5,5
220235,0,0,0,0,0,0,0,0,0,0
220236,1,1,1,1,1,1,1,1,1,1
220237,0,0,0,0,0,0,0,0,0,0
220238,22,22,22,22,22,22,22,22,22,22
220239,0,0,0,0,0,0,0,0,0,0
220240,19,11,13,18,22,8,3,15,10,24
220241,0,0,0,0,0,0,0,0,0,0
220242,5,5,5,5,5,5,5,5,5,5
220243,7,7,7,7,7,7,7,7,7,7
220244,0,0,0,0,0,0,0,0,0,0
220245,0,0,0,0,0,0,0,0,0,0
220246,0,0,0,0,0,0,0,0,0,0
220247,34,34,34,34,34,34,34,34,34,34
220248,0,0,0,0,0,0,0,0,0,0
220249,33,20,7,37,7,27,32,17,38,9
220250,0,6,0,0,0,0,0,0,0,0
220251,0,0,0,0,0,0,0,19,10,0
220252,20,20,20,20,20,20,20,20,20,20
220253,24,24,24,24,24,24,24,24,24,24
220254,25,25,25,25,25,25,25,25,25,25
220255,37,34,30,24,0,18,37,16,15,36
220256,0,0,0,0,0,0,0,0,0,0
220257,25,25,25,25,25,25,25,25,25,25
220258,0,0,0,0,0,0,0,0,0,0
220259,14,14,14,14,14,14,14,14,14,14
220260,11,11,11,11,11,11,11,11,11,11
220261,21,21,21,21,21,21,21,21,21,21
220262,20,0,10,15,22,13,0,0,14,0
220263,0,0,0,0,0,0,0,0,0,0
220264,14,14,14,14,14,14,14,14,14,25
220265,0,34,28,15,16,21,17,22,25,34
220266,0,0,0,0,0,0,0,0,0,0
220267,0,0,0,0,0,0,0,0,0,0
220268,12,12,12,12,12,12,12,12,12,12
220269,9,9,9,9,9,9,9,9,9,9
220270,22,22,22,22,22,22,22,22,22,22
220271,2,2,2,2,2,2,2,2,2,2
220272,20,20,20,20,20,20,20,20,20,20
220273,0,0,0,0,0,0,0,0,0,0
220274,16,16,16,16,16,16,16,16,16,16
220275,0,0,0,0,0,0,0,0,0,0
220276,21,26,18,18,10,39,20,22,31,12
220277,21,21,21,21,21,21,21,21,21,21
220278,10,10,10,10,10,10,10,10,10,10
220279,0,0,0,0,0,0,0,0,0,0
220280,16,10,29,0,18,4,13,29,15,20
220281,19,12,14,0,28,22,0,0,14,27
220282,0,0,0,0,0,0,0,0,0,0
220283,17,17,17,17,17,17,17,17,17,17
220284,0,0,0,0,0,0,0,0,0,0
220285,19,19,19,19,19,19,19,19,19,19
220286,0,0,0,21,0,0,0,0,0,0
220287,17,17,17,17,17,17,17,17,17,17
220288,0,0,0,0,0,15,0,0,0,0
220289,19,0,0,35,0,0,0,0,5,0
220290,0,0,0,0,0,0,0,0,0,0
220291,26,56,28,29,18,13,20,24,14,29
220292,20,7,15,8,0,0,0,0,21,7
220293,10,0,17,19,22,18,23,22,2,16
220294,0,0,0,0,0,0,0,0,0,0
220295,12,12,12,12,12,12,12,12,12,12
220296,15,15,15,15,15,15,15,15,15,15
220297,0,20,0,0,0,10,0,0,0,0
220298,24,24,24,24,24,24,24,24,24,24
220299,14,14,14,14,14,14,14,14,14,14
220300,22,22,22,22,22,22,22,22,22,22
220301,19,9,9,9,9,29,9,9,9,35
220302,10,0,0,0,0,0,17,13,0,7
220303,0,17,0,0,0,0,0,0,0,16
220304,0,0,0,0,0,0,0,0,0,0
220305,0,0,0,0,0,16,0,0,0,0
220306,22,24,18,21,13,24,15,11,16,0
220307,23,23,23,23,23,23,23,23,23,23
220308,4,4,4,4,4,4,4,4,4,4
220309,0,0,0,0,0,0,0,0,0,0
220310,0,0,0,0,0,0,0,0,0,0
220311,0,0,0,0,0,0,0,0,0,0
220312,0,0,0,0,0,0,0,0,0,0
220313,26,26,26,26,26,26,26,26,26,26
220314,14,14,14,14,14,14,14,14,14,14
220315,0,0,0,0,0,0,0,0,0,0
220316,22,22,22,22,22,22,22,22,22,22
220317,0,0,0,0,0,0,0,0,0,0
220318,0,0,0,0,0,0,0,0,0,0
220319,0,0,0,0,0,0,0,0,0,0
220320,0,0,0,0,0,0,0,0,0,0
220321,0,0,0,0,0,0,0,0,0,0
220322,0,0,0,0,0,0,0,0,0,0
220323,28,0,17,28,0,0,14,0,0,0
220324,13,0,0,0,0,0,11,0,21,0
220325,9,9,9,9,9,9,9,9,9,9
220326,0,0,0,0,0,0,0,0,0,0
220327,0,0,0,0,0,0,0,0,0,0
220328,0,0,0,0,0,30,14,0,18,35
220329,0,0,0,0,0,0,0,0,0,0
220330,7,7,7,7,7,7,7,7,7,7
220331,43,7,17,22,13,38,14,35,15,22
220332,0,0,0,0,0,0,0,0,0,25
220333,0,0,0,0,0,0,0,0,0,0
220334,22,22,22,22,22,22,22,22,22,22
220335,17,17,17,17,17,17,17,17,17,17
220336,4,9,0,0,0,0,11,0,0,14
220337,0,0,0,0,0,0,0,0,0,0
220338,0,0,0,0,30,3,0,0,0,0
220339,13,13,13,13,13,13,13,13,13,13
220340,0,0,0,0,0,0,0,0,0,0
220341,0,0,0,0,0,0,0,0,0,0
220342,0,0,0,0,0,0,0,0,9,0
220343,1,1,1,1,1,1,1,1,1,1
220344,19,19,19,19,19,19,19,19,19,19
220345,0,0,0,0,0,0,0,0,0,0
220346,9,9,9,9,9,9,9,9,9,9
220347,0,0,0,0,14,0,0,15,0,36
220348,9,0,0,0,6,0,11,0,0,0
220349,9,9,9,9,9,9,9,9,9,9
220350,13,13,13,13,13,13,13,13,13,13
220351,15,15,15,15,15,15,15,15,15,15
220352,0,0,0,0,0,0,0,0,0,0
220353,25,18,18,37,18,58,18,23,26,18
220354,28,28,28,28,28,28,28,28,28,28
220355,0,0,0,0,0,0,0,0,0,0
220356,15,15,15,15,15,15,15,15,15,15
220357,0,0,0,0,0,0,0,0,0,0
220358,12,12,12,12,12,12,12,12,12,12
220359,0,0,0,0,0,0,0,0,0,0
220360,8,8,8,8,8,8,8,8,8,8
220361,0,0,0,0,0,0,0,0,0,0
220362,2,2,2,2,2,2,2,2,2,2
220363,22,22,22,22,22,22,22,22,22,22
220364,7,0,0,0,0,0,0,0,0,0
220365,0,0,0,0,0,0,0,0,0,0
220366,0,0,0,0,0,0,0,0,0,0
220367,1,1,7,1,1,1,1,1,1,1
220368,0,0,0,0,0,0,0,0,0,0
220369,0,0,0,0,0,24,0,13,0,0
220370,0,0,0,0,0,0,0,0,0,0
220371,22,22,22,22,22,22,22,22,22,22
220372,12,12,12,12,12,12,12,12,12,12
220373,0,6,0,0,23,0,19,0,0,19
220374,0,0,0,0,0,0,0,0,0,0
220375,9,19,23,0,0,0,0,24,0,0
220376,2,5,11,20,16,13,30,13,18,15
220377,0,0,0,0,0,0,0,0,0,0
220378,22,36,10,25,19,29,36,6,27,20
220379,7,13,0,32,0,26,0,0,36,8
220380,24,24,24,24,24,24,24,24,24,24
220381,0,0,0,0,0,0,0,0,0,0
220382,0,0,0,0,0,0,0,0,0,0
220383,0,0,0,0,0,0,0,0,0,0
220384,0,0,0,0,0,0,0,0,0,0
220385,13,13,13,13,13,13,13,13,13,13
220386,25,0,19,15,13,8,16,3,32,39
220387,0,0,0,0,0,0,0,0,0,0
220388,0,16,19,33,0,0,15,0,0,0
220389,0,0,0,0,0,0,0,0,0,0
220390,15,15,15,15,15,15,15,15,15,15
220391,13,13,13,13,13,13,13,13,13,13
220392,0,0,0,0,0,0,0,0,0,0
220393,0,7,9,0,0,0,0,18,17,17
220394,21,21,21,21,21,21,21,21,21,21
220395,0,0,0,0,0,0,0,0,0,0
220396,12,12,12,12,12,12,12,12,12,12
220397,0,0,0,0,0,0,0,0,4,0
220398,12,17,10,11,14,4,13,15,28,12
220399,0,0,0,0,0,0,0,0,0,0
220400,0,0,0,0,0,0,0,0,0,0
220401,8,8,8,8,8,8,8,8,8,8
220402,20,20,20,20,20,20,20,20,20,20
220403,0,0,0,0,0,0,0,0,0,0
220404,0,0,0,0,0,0,0,0,0,0
220405,0,0,0,0,0,0,0,0,0,0
220406,0,18,0,0,0,0,9,18,0,0
220407,0,12,5,0,18,5,13,34,26,13
220408,0,0,0,0,0,20,17,7,0,0
220409,18,18,18,18,18,18,18,18,18,18
220410,0,0,0,0,0,0,0,0,0,17
220411,0,0,0,0,0,0,0,0,0,0
220412,0,0,0,0,0,0,0,0,16,11
220413,27,27,27,27,27,27,27,27,27,27
220414,0,0,0,0,0,0,0,6,0,0
220415,20,20,22,20,20,20,20,20,20,20
220417,0,0,0,0,0,0,0,0,0,0
220418,0,0,0,0,0,0,0,0,0,0
220419,18,15,17,8,6,17,17,18,14,16
220420,24,24,24,24,24,24,24,24,24,24
220421,18,18,18,18,18,18,18,18,18,18
220422,13,13,13,33,13,13,13,13,36,43
220423,38,15,0,0,3,17,0,7,18,10
220424,21,0,0,0,0,15,6,0,0,0
220425,12,12,12,12,12,12,12,12,12,12
220426,18,18,18,18,18,18,18,18,18,18
220427,25,25,25,25,25,25,25,25,25,25
220428,11,11,11,11,11,11,11,11,11,11
220429,17,23,38,16,19,28,25,0,21,31
220430,0,0,19,10,0,0,9,0,14,14
220431,18,30,26,23,16,14,3,19,30,3
220432,0,0,0,0,0,0,0,0,0,0
220433,19,19,19,19,19,19,19,19,19,19
220434,0,32,6,14,7,0,0,5,34,0
220435,0,0,0,0,0,0,27,5,0,0
220436,0,38,9,0,0,16,39,0,12,0
220437,0,0,0,0,0,0,0,0,0,0
220438,0,6,22,0,0,0,4,9,0,0
220439,0,0,0,11,0,8,29,0,19,0
220440,0,21,18,14,15,18,28,14,0,38
220441,19,18,0,34,11,25,18,0,18,11
220442,0,0,0,0,0,0,0,0,0,0
220443,17,17,17,17,17,17,17,17,17,17
220444,24,10,22,22,30,27,26,17,17,23
220445,7,7,7,7,7,7,7,7,7,7
220446,8,8,8,8,8,8,8,8,8,8
220447,19,19,19,19,19,19,19,19,19,19
220448,10,10,10,10,10,10,10,10,10,10
220449,0,0,0,0,0,0,0,0,24,0
220450,11,11,11,11,11,11,11,11,11,11
220451,0,0,0,0,0,0,0,0,0,0
220452,8,8,8,8,8,8,8,8,8,8
220453,0,0,0,0,0,0,0,0,0,0
220454,0,0,0,0,0,0,0,0,0,0
220455,0,0,0,0,0,0,0,0,0,0
220456,0,9,23,0,0,0,0,0,0,9
220457,0,0,0,0,0,0,0,0,0,0
220458,0,5,2,0,0,0,0,0,0,0
220459,0,28,0,15,0,0,0,0,0,0
220460,25,15,36,12,24,26,28,26,9,28
220461,19,17,25,21,17,22,24,17,12,28
220462,8,8,8,8,8,8,8,8,8,8
220463,31,31,31,31,31,31,31,31,31,31
220464,8,8,8,8,8,8,8,8,8,8
220465,0,0,0,0,0,0,0,0,0,0
220466,37,37,37,37,37,37,37,37,37,37
220467,0,0,0,0,0,0,0,0,0,0
220468,0,0,0,0,0,0,0,0,0,1
220469,13,10,0,0,7,21,10,18,0,10
220470,0,0,0,0,0,0,0,0,0,0
220471,24,0,20,0,6,0,17,36,16,7
220472,34,6,23,0,0,0,16,25,31,16
220473,0,0,0,0,0,0,0,0,0,0
220474,19,19,19,19,19,19,19,19,19,19
220475,18,17,0,11,15,15,22,20,25,0
220476,27,27,27,27,27,27,27,27,27,27
220478,19,17,24,19,15,18,3,25,7,17
220479,16,15,8,14,19,8,16,8,12,14
220480,5,33,8,12,22,8,12,15,24,3
220481,0,0,13,17,0,14,17,0,0,11
220482,0,0,0,0,0,0,0,0,0,0
220483,0,0,0,0,0,0,0,0,0,0
220484,16,11,0,0,0,0,3,24,10,20
220485,21,13,16,8,10,23,12,8,8,9
220486,0,0,0,0,0,0,0,0,0,0
220487,0,0,0,0,0,0,0,0,0,0
220488,8,17,12,11,0,0,0,0,0,12
220489,0,15,2,21,0,0,0,0,13,21
220490,18,16,28,29,41,16,9,21,13,14
220491,0,0,0,0,0,0,0,0,0,0
220492,7,7,7,7,7,7,7,7,7,7
220493,19,19,19,19,19,19,19,19,19,19
220494,12,19,27,0,13,0,0,19,26,12
220495,15,15,15,15,15,15,15,15,15,15
220496,13,19,16,27,18,0,0,21,33,0
220497,0,0,0,0,0,0,0,0,0,0
220498,19,19,19,19,19,19,19,19,19,19
220499,0,0,0,0,0,0,0,0,0,0
220500,17,17,17,17,17,17,17,17,17,17
220501,21,21,17,37,15,21,32,29,13,13
220502,13,13,13,13,13,13,13,13,13,13
220503,0,0,0,0,0,0,0,0,0,0
220504,0,0,22,0,0,0,0,0,0,0
220505,11,11,11,11,11,11,11,11,11,11
220506,6,6,6,6,6,6,6,6,6,6
220507,0,0,0,0,0,0,0,0,0,8
220508,7,0,6,0,0,0,0,8,0,0
220509,13,13,13,13,13,13,13,13,13,13
220510,0,0,0,0,0,0,0,0,0,0
220511,27,27,27,27,27,27,27,27,27,27
220512,0,0,0,0,0,0,0,0,0,0
220513,0,0,0,0,0,0,0,0,0,0
220514,26,21,0,26,0,14,27,0,10,0
220515,0,0,0,0,0,0,0,0,0,0
220516,0,0,0,0,0,0,0,0,0,0
220517,16,16,16,16,16,16,16,16,16,16
220518,0,0,0,0,0,0,0,0,9,0
220519,24,16,17,6,25,7,0,25,0,9
220520,0,0,0,0,0,0,0,0,0,0
220521,0,0,0,0,0,0,0,0,0,0
220522,2,2,2,2,2,2,2,2,2,2
220523,0,0,0,0,0,0,0,0,0,0
220524,0,3,10,0,17,10,15,0,0,0
220525,12,12,12,12,12,12,12,12,12,12
220526,2,2,2,2,2,2,2,2,2,2
220527,18,18,18,18,18,18,18,18,18,18
220528,17,0,16,0,13,0,7,0,0,0
220529,31,31,31,31,31,31,31,31,31,31
220530,0,0,9,15,0,25,0,0,0,0
220531,0,0,0,0,0,0,0,11,0,0
220532,19,19,19,19,19,19,19,19,19,19
220533,0,0,0,0,0,0,0,0,0,0
220534,8,8,8,8,8,8,8,8,8,8
220535,0,0,5,0,0,16,0,0,12,14
220536,8,10,11,19,0,0,5,19,9,19
220537,0,0,0,0,0,0,0,0,0,0
220538,11,7,12,24,15,7,18,22,7,17
220539,0,0,0,0,33,0,0,0,0,0
220540,0,0,0,0,0,0,0,0,0,0
220541,0,21,0,17,11,10,0,0,25,0
220542,15,15,15,15,15,15,15,15,15,15
220543,0,0,0,0,0,0,0,0,0,23
220544,0,0,0,0,0,0,0,0,0,0
220545,0,0,0,0,0,0,0,0,0,17
220546,5,6,0,10,3,19,5,7,30,17
220547,10,0,0,5,10,0,0,0,35,0
220548,0,0,0,0,0,0,0,0,0,0
220549,4,4,4,4,4,4,4,4,4,4
220550,10,10,10,10,10,10,10,10,10,10
220551,0,0,0,0,0,0,0,0,0,0
220552,0,0,27,17,17,19,11,23,26,15
220553,19,19,19,19,19,19,19,19,19,19
220554,0,0,0,0,0,0,0,0,0,0
220555,0,0,0,0,0,0,0,0,0,0
220556,0,0,0,0,0,0,0,0,0,0
220557,0,0,0,0,0,0,0,0,0,0
220558,0,0,0,0,0,0,0,0,0,0
220559,0,0,0,0,0,0,0,0,0,0
220560,26,0,0,15,0,16,24,0,0,0
220561,0,0,0,0,0,0,5,0,0,0
220562,0,0,0,0,0,0,0,0,0,0
220563,0,0,7,0,0,0,0,16,0,0
220564,0,0,0,0,0,0,0,0,0,0
220565,0,0,0,0,0,0,0,0,0,0
220566,0,0,0,0,0,0,0,0,0,0
220567,26,26,26,26,26,26,26,26,26,26
220568,0,0,0,0,0,0,0,0,0,0
220569,17,17,17,17,17,17,17,17,17,17
220570,7,18,9,9,0,0,16,0,0,0
220571,11,10,9,18,7,4,30,19,13,0
220572,22,32,14,36,17,24,24,42,17,17
220573,0,0,0,0,0,0,0,0,0,0
220574,28,28,28,28,28,28,28,28,28,28
220575,0,7,26,22,0,0,0,0,0,0
220576,0,0,0,7,0,0,4,0,0,0
220577,0,0,0,0,0,0,0,0,0,0
220578,0,0,0,0,22,0,0,0,0,0
220579,10,10,10,10,10,10,10,10,10,10
220580,0,0,0,0,0,0,0,0,0,0
