ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
121934,0,0,20,0,0,0,12,0,0,10
121935,0,0,0,0,0,0,0,0,0,0
121936,0,0,0,0,0,0,0,0,0,0
121937,18,18,18,18,18,18,18,18,18,18
121938,0,0,0,0,0,0,0,0,0,0
121939,0,0,16,0,0,0,0,0,0,0
121940,20,20,20,20,20,20,20,20,20,20
121941,18,18,18,18,18,18,18,18,18,18
121942,34,0,0,0,0,0,0,0,0,0
121943,0,0,0,0,0,0,0,0,4,0
121944,0,11,0,0,0,24,13,22,0,13
121945,22,22,22,22,22,22,22,22,22,22
121946,0,0,0,0,0,0,0,0,0,0
121947,13,13,13,13,13,13,13,13,13,13
121948,13,13,13,13,13,13,13,13,13,13
121949,0,0,0,25,0,0,0,0,0,0
121950,0,0,0,0,0,0,0,0,0,0
121951,0,0,0,0,0,0,0,0,0,0
121952,25,25,25,25,25,25,25,25,25,25
121953,27,19,7,5,25,15,24,26,5,15
121954,25,25,25,25,25,25,25,25,25,25
121955,19,19,19,19,19,19,19,19,19,19
121956,0,0,0,0,30,0,0,0,0,0
121957,2,2,2,2,2,2,2,2,2,2
121958,22,22,22,22,22,22,22,22,22,22
121959,25,25,25,25,25,25,25,25,25,25
121960,0,0,0,0,0,0,0,0,0,0
121961,17,17,17,17,17,17,17,17,17,17
121962,0,0,0,0,0,0,0,0,0,18
121963,17,0,0,0,0,14,12,0,0,12
121964,0,0,0,0,0,0,0,0,0,0
121965,0,0,0,0,0,0,0,0,0,0
121966,0,0,0,0,0,0,0,0,0,0
121967,20,20,20,20,20,20,20,20,20,20
121968,11,11,11,14,11,11,11,11,11,14
121969,0,28,0,23,0,0,0,0,0,0
121970,0,0,0,0,0,0,0,0,0,0
121971,10,16,0,35,0,21,0,10,0,12
121972,0,0,0,0,0,0,0,0,0,0
121973,22,22,22,22,22,22,22,22,22,22
121974,0,0,0,0,0,0,0,0,0,0
121975,0,0,0,0,0,0,0,0,0,0
121976,0,0,0,0,0,0,0,16,0,0
121977,32,32,32,32,32,32,32,32,32,32
121978,0,0,0,0,0,29,0,0,0,0
121979,0,0,7,5,0,21,0,0,0,0
121980,0,0,0,0,0,0,0,0,0,0
121981,0,0,0,0,0,0,13,0,0,0
121982,16,16,16,16,16,16,16,16,16,16
121983,0,0,0,0,0,0,0,0,0,0
121984,16,16,16,16,16,16,16,16,16,16
121985,0,0,0,0,0,0,0,0,0,0
121986,10,10,10,10,10,10,10,10,10,12
121987,12,21,15,7,0,0,20,16,21,9
121989,7,7,7,7,7,7,7,7,7,7
121990,30,30,30,30,30,30,30,30,30,30
121991,17,17,17,17,17,17,17,17,17,17
121992,0,0,19,0,0,0,18,21,0,28
121993,0,0,0,0,0,0,8,0,0,0
121994,0,0,6,4,11,12,0,0,12,0
121995,41,41,41,41,41,41,41,41,41,41
121996,16,16,16,16,16,16,16,16,16,16
121997,0,0,0,0,0,0,0,0,0,0
121998,18,18,18,18,18,18,18,18,18,18
121999,0,0,0,0,0,0,0,0,0,0
122000,0,0,0,0,0,0,0,11,0,0
122002,14,14,14,14,14,14,14,14,14,14
122003,5,5,5,5,5,5,5,5,5,5
122004,0,0,0,0,0,0,0,0,0,0
122005,11,9,15,16,9,9,11,9,14,23
122006,0,0,0,0,0,0,21,0,0,0
122007,0,0,0,0,0,0,0,0,0,0
122008,12,0,0,0,0,0,0,16,0,0
122009,13,13,13,13,13,13,13,13,13,13
122010,0,0,0,25,0,0,0,0,0,0
122011,18,18,18,18,18,18,18,18,18,18
122012,22,22,22,22,22,22,22,22,22,22
122013,16,16,16,16,16,16,16,16,16,16
122014,6,2,2,2,2,2,2,2,2,2
122015,13,0,0,22,8,0,15,0,0,0
122016,0,0,0,0,0,0,0,0,0,0
122017,0,10,0,0,0,0,0,0,0,0
122018,0,0,0,0,0,0,0,0,0,0
122019,0,0,0,0,0,0,0,0,0,0
122020,26,26,26,26,26,26,26,26,26,26
122021,0,0,0,0,0,0,0,0,0,0
122022,0,0,0,0,0,0,0,0,0,0
122023,0,0,0,0,0,0,0,0,0,0
122025,0,0,0,0,0,0,0,0,0,0
122026,21,21,21,21,21,21,21,21,21,21
122028,13,13,13,13,13,13,13,13,13,13
122029,28,28,28,28,28,28,28,28,28,28
122030,0,0,0,0,0,0,0,0,0,0
122031,12,12,12,12,12,12,12,12,12,12
122032,42,42,42,42,42,42,42,42,42,42
122033,14,14,14,14,14,14,14,14,14,14
122035,29,29,29,29,29,29,29,29,29,29
122036,23,20,20,20,20,20,20,20,20,32
122037,13,13,13,13,13,13,13,13,13,13
122039,27,0,0,0,0,0,0,0,0,9
122040,0,0,0,0,0,0,0,0,0,0
122041,0,0,0,0,0,0,0,0,0,0
122042,11,11,11,11,11,11,11,11,11,11
122043,20,20,20,20,20,20,20,20,20,20
122045,19,19,19,19,19,19,19,19,19,19
122046,0,0,0,0,0,0,0,0,0,0
122047,30,30,30,30,30,30,30,30,30,30
122048,0,0,0,0,0,0,0,19,0,0
122049,25,25,25,25,25,25,25,25,25,25
122050,0,0,0,0,0,0,0,0,0,0
122051,0,0,0,0,18,0,0,0,7,0
122052,30,30,30,30,30,30,30,30,30,30
122053,0,0,0,0,0,0,0,0,0,0
122055,0,0,0,0,0,20,0,0,0,0
122056,23,23,23,23,23,23,23,23,23,23
122057,0,0,10,0,0,0,0,3,0,0
122058,23,23,23,23,23,23,23,23,23,23
122059,0,0,0,0,0,0,0,0,12,0
122062,0,0,0,0,0,0,0,0,0,0
122063,0,0,0,0,0,18,0,0,0,0
122064,0,0,0,0,0,0,0,0,0,0
122065,19,19,19,19,19,19,19,19,19,19
122066,25,25,25,25,25,25,25,25,25,25
122067,0,0,0,0,0,0,0,0,0,0
122068,0,7,0,0,0,0,0,25,0,9
122069,14,14,14,14,14,17,14,14,14,14
122070,24,24,24,24,24,24,24,24,24,24
122071,0,0,0,0,0,0,0,0,0,17
122072,0,0,0,0,0,0,0,0,0,0
122073,0,0,0,0,0,0,0,0,0,0
122074,23,23,23,23,23,23,23,23,23,23
122075,0,0,0,0,0,0,0,0,15,0
122076,0,0,0,0,0,0,0,0,0,0
122078,0,0,0,0,0,0,0,0,0,0
122079,0,0,0,0,0,0,0,0,0,0
122080,0,0,0,0,0,18,0,0,0,0
122081,0,0,0,0,0,0,0,0,0,0
122082,0,0,0,0,0,0,0,0,0,0
122083,0,0,0,0,0,0,0,0,0,0
122084,13,13,13,13,13,13,13,13,13,13
122085,2,2,2,2,2,2,2,2,2,2
122086,10,0,0,0,0,23,0,11,0,30
122087,0,0,0,0,17,0,0,0,0,0
122088,0,0,0,0,0,0,0,0,0,0
122089,0,0,0,0,0,0,0,0,0,0
122090,35,35,35,35,35,35,35,35,35,35
122091,17,17,17,17,17,17,17,17,17,17
122092,20,20,20,20,20,20,20,20,20,20
122093,30,30,30,30,30,30,30,30,30,30
122094,21,21,21,21,21,21,21,21,21,21
122095,0,0,0,11,14,0,16,0,0,0
122096,15,15,15,15,15,15,15,15,15,15
122097,18,18,18,18,18,18,18,18,18,18
122098,19,19,19,19,19,19,19,19,19,19
122099,0,0,0,0,0,0,0,0,0,0
122100,0,0,0,0,0,0,0,0,0,0
122101,0,0,0,0,0,0,0,0,0,0
122102,0,0,0,0,0,0,0,0,0,0
122103,0,0,0,0,0,0,0,0,0,0
122104,0,0,0,0,0,0,0,0,0,0
122105,22,22,22,22,22,22,22,22,22,22
122106,0,0,0,0,0,0,0,0,0,0
122107,0,10,0,0,0,0,0,0,0,0
122108,28,28,28,28,28,28,28,28,28,28
122109,0,0,0,0,0,0,0,0,0,0
122110,10,18,10,10,10,10,10,10,10,10
122111,18,18,18,18,18,18,18,18,18,18
122112,0,0,0,0,19,0,0,0,0,0
122113,0,0,0,0,0,0,0,0,0,0
122115,22,22,22,22,22,22,22,22,22,22
122116,0,25,0,0,0,0,0,0,0,0
122117,0,0,0,0,0,0,0,0,0,0
122118,0,0,0,0,0,0,0,0,0,0
122119,0,0,0,0,0,0,0,0,0,0
122120,0,8,0,0,0,0,22,0,0,0
122121,0,0,0,0,0,23,0,0,8,0
122122,7,7,7,7,7,7,7,7,7,7
122123,0,0,0,0,0,0,10,0,0,0
122124,0,0,0,0,0,0,0,0,0,0
122125,25,0,9,0,7,0,14,29,9,0
122126,11,5,11,12,24,34,16,26,17,11
122127,0,0,0,0,0,0,0,0,0,0
122128,0,0,0,0,0,0,0,0,0,0
122129,0,0,0,0,0,0,0,0,0,0
122130,0,0,0,0,0,0,0,0,0,0
122131,20,20,20,20,20,20,20,20,20,20
122132,15,15,15,15,15,15,15,15,15,15
122133,13,13,13,13,13,13,13,13,13,13
122134,4,0,0,0,0,0,0,0,0,0
122135,0,19,0,0,21,0,19,6,0,27
122136,24,24,24,24,24,24,24,24,24,24
122137,18,18,18,18,18,18,18,18,18,29
122138,39,39,39,39,39,39,39,39,39,39
122139,0,0,0,0,0,0,0,22,0,0
122140,9,9,9,9,9,9,9,9,9,9
122141,17,17,17,17,17,17,17,17,17,17
122142,0,0,0,0,0,0,0,0,0,0
122143,0,11,0,0,0,0,24,0,21,24
122144,0,0,0,0,0,0,0,0,0,0
122145,0,0,0,0,0,0,0,0,0,0
122146,0,0,0,0,0,0,0,0,0,0
122147,0,0,0,0,0,0,0,0,0,0
122148,0,6,0,0,0,7,0,0,0,0
122149,0,0,0,0,0,0,0,0,0,0
122150,2,2,2,2,2,2,14,2,2,2
122151,0,0,0,0,0,0,0,0,0,13
122152,0,0,0,0,0,0,0,0,0,0
122153,0,0,0,0,0,0,0,0,0,0
122154,0,0,0,0,18,0,0,0,9,14
122155,24,24,24,24,24,24,24,24,24,24
122156,0,0,0,0,0,0,16,0,0,0
122157,29,29,29,29,29,29,29,29,29,29
122158,30,30,30,30,30,30,30,30,30,30
122159,0,15,0,0,0,19,0,0,0,0
122160,0,0,0,0,0,0,0,0,0,0
122161,0,0,13,0,25,0,0,0,0,18
122162,11,0,0,0,0,0,0,0,0,0
122164,0,15,15,0,0,0,0,0,0,0
122165,20,20,20,20,20,20,20,20,20,20
122166,15,15,15,15,15,15,15,15,15,15
122167,0,6,0,0,0,11,0,0,0,0
122168,20,20,20,20,20,20,20,20,20,20
122169,17,17,17,17,17,17,17,17,17,17
122170,0,0,0,0,0,0,0,0,0,0
122171,22,22,22,22,22,22,22,22,22,22
122172,0,0,0,0,0,0,0,0,0,0
122173,0,0,0,0,0,15,0,11,0,0
122174,0,0,0,0,0,0,0,0,0,0
122175,0,20,0,0,0,0,0,0,0,0
122176,20,20,20,20,20,20,20,20,20,20
122177,0,0,0,0,0,0,0,0,0,0
122178,0,0,0,0,0,0,0,16,0,0
122179,0,0,0,0,0,0,0,0,0,0
122180,15,15,15,15,15,15,15,15,15,15
122181,0,0,0,0,0,0,0,0,0,0
122182,0,0,0,15,0,0,0,0,0,0
122183,0,14,17,0,25,29,21,0,0,0
122184,0,0,0,0,0,0,0,0,0,0
122185,28,10,7,5,21,11,23,18,4,20
122186,0,0,0,0,0,0,0,0,0,0
122187,11,11,11,11,11,11,11,11,11,11
122188,0,0,0,0,0,0,0,0,0,0
122189,17,17,17,17,17,17,17,17,17,17
122190,16,16,16,19,16,16,16,16,16,16
122191,36,36,36,36,36,36,36,36,36,36
122192,4,4,4,4,4,4,4,4,4,4
122193,0,0,0,0,0,0,0,0,0,0
122194,0,9,6,4,22,0,23,0,0,8
122195,0,0,0,0,0,29,27,0,0,17
122196,0,0,0,0,0,0,0,0,0,0
122197,0,0,0,0,0,0,0,0,0,0
122198,0,0,17,0,0,0,0,0,0,0
122199,12,27,11,20,11,18,0,12,0,14
122200,0,46,0,0,23,0,0,15,0,0
122201,16,16,16,16,16,16,16,16,16,16
122202,0,11,22,0,0,7,0,0,0,0
122203,13,0,16,0,0,0,0,0,0,0
122204,0,0,0,4,12,0,0,0,0,0
122205,0,0,17,29,14,28,29,12,13,24
122206,0,0,0,0,0,0,0,0,0,0
122207,0,0,0,0,0,0,0,0,0,0
122208,13,13,13,13,13,13,13,13,13,13
122209,0,0,0,0,0,0,0,0,0,23
122210,22,0,0,0,0,0,0,0,0,0
122211,0,12,15,11,0,0,0,0,38,0
122212,0,0,0,0,0,0,0,0,0,0
122214,24,24,24,24,24,24,24,24,24,24
122215,0,0,0,10,0,0,0,18,0,0
122216,0,0,0,0,0,0,0,0,0,0
122217,0,0,0,0,0,7,0,0,17,0
122218,0,0,0,4,2,0,18,15,0,0
122219,0,0,0,0,0,0,0,23,0,0
122220,0,0,0,0,26,0,0,0,0,0
122221,17,17,17,17,17,17,17,17,17,17
122222,0,0,0,0,0,0,0,0,0,0
122223,32,32,32,32,32,32,32,32,32,32
122224,14,14,14,14,14,14,14,14,14,14
122225,33,33,33,33,33,33,33,33,33,33
122226,18,18,18,18,18,18,18,18,18,18
122227,0,0,0,0,0,0,0,0,0,0
122228,19,19,19,19,19,19,19,19,19,19
122229,0,0,0,0,16,0,0,0,0,0
122230,0,0,0,16,0,0,13,0,0,0
122231,0,0,0,0,0,0,0,0,0,0
122232,19,0,0,19,0,0,0,0,0,0
122233,0,0,0,0,0,0,0,0,0,0
122234,0,0,0,14,0,0,0,0,0,0
122235,0,0,0,0,0,21,0,0,0,0
122236,17,17,17,17,17,17,17,17,17,17
122237,0,26,0,0,0,17,4,0,0,0
122238,0,0,0,0,0,0,0,0,0,0
122239,0,0,0,0,0,0,0,0,0,0
122240,35,35,35,35,35,35,35,35,35,35
122241,26,26,26,26,26,26,26,26,26,26
122242,0,0,0,0,0,0,0,0,7,0
122243,0,0,0,0,18,0,0,0,0,0
122244,0,0,0,0,0,0,0,0,0,0
122245,0,0,0,0,0,0,0,0,0,0
122246,0,0,0,0,0,0,0,0,0,0
122247,16,16,16,16,16,16,23,16,16,16
122248,32,32,32,32,32,32,32,32,32,32
122249,21,21,21,21,21,21,21,21,21,21
122250,0,0,0,0,0,0,0,0,0,0
122251,0,26,0,0,0,31,39,27,22,0
122252,0,0,0,0,0,0,0,12,0,0
122253,0,0,0,0,0,0,0,0,0,0
122254,0,0,0,0,0,0,0,0,0,0
122255,0,0,0,0,0,0,0,0,0,0
122256,8,8,8,8,8,8,8,8,8,8
122257,0,0,0,0,0,0,0,0,0,0
122258,0,0,0,0,0,11,0,0,0,0
122259,0,15,7,23,0,0,0,0,15,0
122260,0,0,0,14,0,0,0,0,0,13
122261,21,21,21,21,21,21,21,21,21,21
122262,33,33,33,33,33,33,33,33,33,33
122263,0,5,0,0,0,0,0,0,0,0
122264,0,0,0,11,14,0,0,0,0,0
122265,18,18,18,18,18,18,18,18,18,18
122266,0,0,0,0,0,0,0,0,0,0
122267,14,0,0,4,18,0,0,8,0,0
122268,0,0,0,0,0,0,0,0,0,0
122269,15,15,15,15,15,15,15,15,15,15
122271,0,0,0,0,0,0,0,0,12,0
122272,0,0,0,0,0,0,0,0,0,0
122273,0,0,3,0,0,0,0,0,0,0
122274,0,0,0,0,0,0,0,15,0,0
122275,0,0,0,0,0,0,0,0,0,0
122276,0,13,0,21,20,0,11,0,14,0
122277,0,0,0,0,0,0,0,0,0,0
122278,9,9,9,9,9,9,9,9,9,9
122279,0,0,0,0,0,0,0,0,12,0
122280,19,19,19,19,19,19,19,19,19,19
122281,22,0,0,0,0,0,0,0,0,0
122282,0,0,0,0,0,0,0,0,0,0
122283,0,0,0,0,26,0,0,0,0,0
122284,0,0,0,0,0,0,0,0,0,0
122285,0,0,0,0,0,0,0,0,0,0
122286,0,0,0,0,5,0,0,0,0,0
122287,0,0,0,0,0,0,0,0,0,0
122288,0,24,13,0,16,11,0,11,0,27
122289,9,0,16,13,32,0,24,9,5,13
122290,0,0,0,0,0,0,0,0,0,0
122291,0,0,0,0,0,17,1,0,0,0
122292,0,0,0,0,0,0,0,0,13,0
122294,0,0,0,0,0,0,0,0,0,0
122295,0,0,0,0,0,0,0,0,0,0
122296,0,0,0,0,0,0,0,0,0,0
122297,27,0,15,7,34,16,22,0,12,0
122298,0,0,0,0,0,0,0,0,0,0
122299,14,14,14,14,14,14,14,14,14,14
122300,13,0,0,14,5,0,0,0,0,0
122301,0,26,0,0,21,0,0,30,0,0
122302,0,0,0,0,12,0,13,0,0,24
122303,0,0,0,0,0,0,0,0,0,0
122304,0,0,0,0,0,0,15,0,0,0
122305,0,0,0,0,8,0,0,0,0,0
122306,16,0,0,0,0,0,0,0,0,0
122307,0,0,0,0,0,0,41,0,0,0
122308,0,0,0,0,0,0,0,0,0,0
122309,0,0,0,23,0,0,28,0,0,0
122310,0,0,0,0,0,0,0,0,0,0
122311,0,5,26,0,0,0,0,0,0,0
122312,0,0,0,0,0,0,0,0,0,0
122313,0,0,0,0,0,0,0,0,0,0
122314,0,0,0,0,0,0,0,0,0,0
122316,0,0,0,0,0,0,0,0,0,0
122317,0,0,0,0,0,0,0,0,0,0
122318,14,14,14,14,14,14,14,14,14,14
122319,16,16,16,16,16,16,16,16,16,16
122320,0,0,0,0,0,0,0,0,0,0
122321,10,10,10,10,10,10,10,10,10,10
122322,0,0,0,0,0,45,0,0,0,0
122323,0,0,0,0,5,0,0,0,0,0
122324,0,0,0,0,0,0,0,0,0,0
122325,0,0,0,0,0,0,0,0,0,0
122326,23,23,23,23,23,23,23,23,23,23
122327,0,0,0,0,0,0,0,0,0,0
122328,0,0,0,0,0,0,0,0,0,0
122329,0,0,0,0,0,0,0,0,0,0
122330,0,0,10,0,0,0,0,23,0,0
122331,18,18,18,18,18,18,18,18,18,18
122332,0,0,0,0,0,0,0,0,0,0
122333,0,0,18,15,13,0,0,0,0,0
122334,0,0,0,0,0,0,0,22,0,0
122335,0,6,0,7,15,14,0,0,0,9
122336,0,0,0,19,0,17,33,0,0,0
122337,0,0,0,0,0,0,0,0,0,0
122338,0,15,12,0,34,36,33,13,13,0
122339,1,28,1,1,1,1,1,11,1,34
122340,27,27,27,27,27,27,27,27,27,27
122341,0,0,3,0,0,0,21,0,20,11
122342,0,0,0,0,0,17,0,0,0,0
122344,0,0,0,0,0,0,0,0,0,0
122345,0,0,0,0,0,0,0,0,0,0
122346,0,0,0,0,0,0,0,0,0,0
130001,18,18,18,18,18,18,18,18,18,18
130002,0,0,0,0,0,0,0,0,0,0
130003,18,18,18,18,18,18,18,18,18,18
130004,0,0,0,0,0,4,0,0,16,0
130005,18,18,18,18,18,18,18,18,18,18
130006,0,0,0,0,0,0,0,0,0,0
130007,18,18,18,18,18,18,18,18,18,18
130008,13,13,13,13,13,13,13,13,13,13
130009,0,0,0,0,0,0,0,0,0,0
130010,0,0,0,0,0,0,0,0,0,0
130011,9,9,9,9,9,9,9,9,9,9
130012,15,0,0,0,15,0,0,12,0,0
130013,0,0,0,0,20,0,0,0,0,0
130014,0,0,0,0,0,0,0,0,0,0
130015,0,0,0,19,0,0,0,0,0,0
130016,30,30,30,30,30,30,30,30,30,30
130017,18,27,0,0,0,0,8,0,0,0
130018,0,0,0,0,0,21,0,0,8,0
130019,17,17,17,17,17,17,17,17,17,17
130020,26,26,26,26,26,26,26,26,26,26
130021,0,0,0,0,0,0,0,0,0,0
130022,0,0,0,0,0,0,0,0,0,0
130023,7,20,0,16,35,0,24,0,0,0
130024,0,0,0,0,0,0,0,0,0,0
130025,17,17,17,17,17,17,17,17,17,17
130026,29,29,29,29,29,29,29,29,29,29
130027,0,0,0,0,0,0,0,0,0,0
130028,0,0,0,0,0,0,0,0,0,0
130029,0,0,0,20,0,0,0,0,0,0
130030,0,0,0,0,0,0,0,0,0,0
130031,0,0,0,0,0,0,0,0,0,0
130032,0,0,0,0,0,0,0,0,0,0
130033,0,0,0,0,0,0,0,0,0,0
130034,4,4,4,4,4,4,4,4,4,4
130035,21,21,21,21,21,21,21,21,21,21
130036,0,0,0,0,0,0,0,0,0,0
130037,0,0,0,0,0,0,0,0,0,0
130038,0,0,0,0,0,0,0,0,0,0
130039,0,0,0,20,15,12,23,0,0,0
130040,0,0,0,0,0,0,0,0,0,0
130041,26,26,26,26,26,26,26,26,26,26
130042,0,0,0,0,0,0,0,0,0,0
130043,20,20,20,20,20,20,20,20,20,20
130044,0,0,0,0,0,8,0,0,0,0
130045,23,23,23,23,23,23,23,23,23,23
130046,5,9,17,7,11,15,14,12,20,10
130047,12,12,12,12,12,12,12,12,12,12
130048,0,0,0,0,0,0,0,0,0,0
130049,0,21,0,0,0,0,0,0,0,0
130050,0,0,0,10,0,0,0,0,0,0
130051,0,0,0,0,0,0,0,0,0,0
130052,0,0,0,0,0,0,0,0,0,0
130053,29,0,0,0,0,25,0,0,0,0
130054,0,0,0,0,0,0,0,0,0,0
130055,12,12,12,12,12,12,12,12,12,12
130056,22,22,22,22,22,22,22,22,22,22
130058,0,0,9,0,0,0,23,21,0,0
130059,0,0,0,0,0,0,0,0,0,0
130060,0,0,0,0,0,0,0,0,0,0
130061,0,0,0,0,0,0,0,0,0,0
130062,0,0,0,0,0,0,0,0,0,0
130063,0,0,0,0,0,0,0,0,0,0
130064,0,0,0,0,0,0,0,0,0,0
130065,21,21,21,21,21,21,21,21,21,21
130066,28,28,28,28,28,28,28,28,28,28
130067,23,33,0,0,0,16,15,17,22,19
130068,0,0,0,0,0,0,0,27,0,0
130069,0,0,0,13,0,0,0,0,0,0
130070,25,25,25,25,25,25,25,25,25,25
130071,19,19,19,19,19,19,19,19,19,19
130072,0,0,0,0,0,0,0,0,0,0
130073,0,0,0,0,0,0,0,0,0,0
130074,0,0,0,0,0,0,0,0,0,0
130075,0,0,0,0,0,0,0,0,0,0
130076,18,18,18,18,18,18,18,18,18,18
130077,20,26,22,0,33,26,0,29,0,0
130078,0,0,0,0,0,0,0,0,0,0
130079,0,0,0,0,0,0,0,0,0,0
130080,4,4,4,4,4,4,4,4,4,4
130081,0,0,0,0,0,0,0,0,0,0
130082,6,6,6,6,6,6,6,6,6,6
130083,0,0,0,0,0,0,0,0,0,0
130084,16,16,16,16,16,16,16,16,16,16
130085,0,4,0,0,0,0,0,0,0,0
130086,0,0,0,0,0,0,0,0,0,0
130087,0,0,0,0,0,0,0,0,0,0
130088,0,0,0,0,0,0,0,0,0,0
130089,0,0,3,0,0,0,0,0,10,0
130090,0,0,0,0,0,0,0,0,0,0
130091,0,0,22,0,0,0,0,20,0,13
130092,0,0,0,0,0,0,0,0,0,0
130093,24,24,24,24,24,24,24,24,24,24
130094,23,23,23,37,23,23,23,23,23,23
130095,0,0,0,0,0,0,0,0,0,0
130096,0,0,0,0,0,0,0,0,0,14
130097,0,0,0,0,0,0,0,9,0,13
130098,0,0,0,0,0,0,0,0,0,0
130099,21,21,33,23,18,26,26,28,36,12
130100,0,0,0,0,0,0,0,0,0,0
130101,0,25,0,0,0,0,0,0,0,13
130102,0,0,0,0,0,0,0,0,0,0
130103,0,0,0,0,0,0,0,0,0,0
130104,22,12,17,0,0,0,0,0,16,0
130105,11,11,11,11,11,11,11,11,11,11
130106,0,0,0,0,0,0,0,0,0,0
130107,0,0,0,0,0,0,0,0,0,0
130108,4,14,0,4,0,0,15,7,0,7
130109,0,0,0,0,0,0,0,0,0,20
130110,0,0,7,0,0,0,0,0,0,0
130111,0,0,0,0,0,0,16,0,10,0
130112,0,0,0,0,0,0,0,0,0,0
130113,0,0,0,0,0,0,0,0,0,0
130114,0,0,14,0,6,0,0,0,0,0
130115,0,0,0,0,0,0,0,0,0,0
130116,16,0,0,0,0,0,0,0,0,0
130117,0,0,0,0,0,0,0,0,0,0
130118,8,8,8,8,8,8,8,8,8,8
130119,0,0,0,0,0,0,0,0,0,0
130120,0,0,0,0,0,0,0,0,0,0
130121,0,0,0,0,0,0,0,0,0,0
130122,0,0,0,0,0,0,0,0,0,0
130123,27,0,0,0,0,0,0,0,0,0
130124,20,15,0,0,37,0,0,0,0,0
130125,0,0,0,0,0,0,0,0,0,0
130126,0,0,0,0,0,0,0,0,0,0
130127,0,0,0,0,0,0,0,0,0,0
130128,0,0,0,11,0,0,0,0,0,0
130129,0,0,33,7,0,0,0,0,34,0
130130,0,0,0,0,0,0,0,0,0,0
130131,0,0,0,0,0,0,0,0,0,6
130132,0,0,0,0,0,0,0,0,0,0
130133,0,0,0,0,0,0,0,0,0,0
130134,7,7,7,7,7,7,7,7,7,7
130135,21,21,21,21,21,21,21,21,21,21
130136,0,0,0,0,0,0,0,7,0,0
130137,21,21,21,21,21,21,21,21,21,21
130138,0,0,0,0,0,13,0,0,0,0
130139,0,0,0,0,0,0,0,0,0,0
130140,0,0,0,0,0,0,0,0,0,0
130141,0,13,0,23,0,0,21,0,0,38
130142,21,21,21,21,21,21,21,21,21,21
130143,24,24,24,24,24,24,24,24,24,24
130144,23,23,23,23,23,23,23,23,23,23
130145,0,23,0,0,18,0,0,0,0,0
130146,0,0,0,0,0,0,0,0,0,0
130147,0,0,0,0,0,0,0,0,0,0
130148,0,0,0,0,0,0,0,0,0,0
130149,0,0,0,0,0,0,0,0,0,0
130150,0,0,0,0,0,0,0,0,0,0
130151,0,13,21,0,0,0,0,0,9,0
130152,25,0,0,0,0,0,0,0,0,0
130153,0,0,0,0,0,0,0,0,0,0
130154,2,0,13,18,12,24,9,0,0,2
130155,15,15,15,15,15,15,15,15,15,15
130156,0,0,0,0,0,0,0,0,0,0
130157,0,0,0,0,0,8,0,0,0,0
130158,20,0,0,0,0,0,0,0,0,0
130159,0,10,6,22,0,0,0,24,0,0
130160,0,0,0,0,0,0,0,0,0,0
130161,0,0,24,27,0,0,0,0,0,0
130162,0,0,0,0,23,0,0,0,0,0
130163,0,0,0,0,20,0,0,0,0,22
130164,0,0,0,0,0,0,0,18,0,0
130165,0,18,35,0,11,0,0,0,18,0
130166,0,0,0,0,0,10,0,0,0,0
130167,15,15,15,15,15,15,15,15,15,15
130168,0,0,0,0,0,0,0,0,0,0
130169,18,18,18,18,18,18,18,18,18,18
130170,0,0,0,0,0,0,0,0,0,0
130171,27,27,27,27,27,27,27,27,27,27
130172,0,0,0,0,0,0,16,0,0,0
130173,0,0,0,0,0,0,0,0,0,0
130174,26,0,29,0,0,0,0,0,0,0
130175,0,0,0,0,0,0,0,0,0,0
130176,21,21,21,21,21,21,21,21,21,21
130177,2,2,2,2,2,2,2,2,2,2
130178,0,0,0,0,11,0,0,0,0,0
130179,0,0,0,8,0,0,0,0,0,0
130180,0,0,0,0,0,0,0,0,0,0
130181,0,0,0,0,0,0,0,0,0,0
130182,0,20,0,17,8,0,24,17,0,0
130183,0,0,0,0,0,0,0,0,0,0
130184,21,21,21,28,21,21,21,21,21,21
130185,0,0,0,0,0,0,0,0,0,0
130186,22,22,22,22,22,22,22,22,22,22
130187,4,0,6,0,0,0,6,0,0,0
130188,0,0,11,0,0,0,0,0,0,12
130189,19,19,19,19,19,19,19,19,19,19
130190,0,25,26,0,0,31,28,37,23,12
130191,0,0,0,0,0,0,0,0,0,0
130192,0,0,0,0,0,0,0,0,0,0
130193,22,22,22,22,22,22,22,22,22,22
130194,0,0,0,0,0,0,0,0,0,0
130195,0,17,0,16,27,0,0,0,0,0
130196,0,0,0,0,7,0,0,0,0,12
130197,0,0,0,0,0,0,0,0,0,0
130198,4,0,0,0,0,0,0,0,0,0
130200,0,0,0,0,0,0,0,0,12,0
130201,44,0,0,0,0,0,0,0,0,0
130202,14,14,14,14,14,14,14,14,14,14
130203,23,23,23,23,23,23,23,23,23,23
130204,0,0,0,0,0,0,0,0,0,0
130205,9,8,0,14,12,0,0,8,13,14
130206,0,0,0,0,0,0,0,0,0,0
130207,19,19,38,19,19,35,19,19,19,19
130208,0,0,0,0,0,0,0,0,0,0
130209,20,20,20,20,20,20,20,20,20,20
130210,16,16,16,16,16,16,16,16,16,16
130211,0,13,20,0,13,0,0,0,9,0
130212,0,0,0,0,0,0,0,0,0,0
130213,0,0,0,0,0,0,0,0,0,0
130214,0,0,0,0,0,0,0,0,0,0
